Id,ProductCode,ProductType,Name,ProductFamily,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,Default,"Enoxaparin injection, 80mg/0.8ml",,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,Default,Entecavir 0.5mg tablet,,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,Default,Entecavir 1mg tablet,,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,Default,"Entecavir oral solution, 0.5mg/mL",,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,Default,Ephedrine spinal injection 30mg/mL in 1mL ampoule,,Local anaesthetics,,,Each,Cardiac complications of anaesthesia during labour or delivery,,TRUE,,,,,,,,,,,,,,,
,,Default,Epinephrine 2% eye drops,,Mydriatics,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,Default,Epinephrine infusion 100ug/mL in 10mL ampoule,,Antiarrhythmic medicines,,,Each,Cardiac arrest,,TRUE,,,,,,,,,,,,,,,
,,Default,Epinephrine injection 1mg/mL,,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Equine rabies immunoglobulin,,"Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,Default,Ergocalciferol 1.25mg tablet,,Vitamins and minerals,,,Each,Vitamin D deficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Ergocalciferol oral solution 250ug/mL,,Vitamins and minerals,,,Each,Calcium deficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Ergometrine injection 200ug /mL in 1mL ampoule,,Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Erlotinib 100mg tablet,,Targeted therapies,,,Each,Other specified malignant neoplasms of bronchus or lung,,TRUE,,,,,,,,,,,,,,,
,,Default,Erythromycin 0.5% eye ointment,,Anti-infective agents,,,Each,Chlamydial conjunctivitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Erythromycin 125mg tablet,,Anti-infective agents,,,Each,Gonococcal infection of eye,,TRUE,,,,,,,,,,,,,,,
,,Default,Erythromycin powder for injection 500mg,,Watch group antibiotics,,,Each,Acute pharyngitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethambutol 100mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,ethambutol 275 mg + isoniazid 75mg + pyrazinamide 400mg + rifampicin 150mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,ethambutol 275mg + isoniazid 75mg + rifampicin 150mg,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethambutol 400mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethanol 70% denatured solution,,Antiseptics,,,Each,Denatured alcohol,,FALSE,,,TRUE,,,,,,,,,,,,
,,Default,ethinylestradiol 2.7mg + etonogestrel 11.7mg vaginal ring,,Intravaginal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,ethinylestradiol 35ug + norethisterone 1mg tablet,,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethionamide 125mg dispersable tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethionamide 125mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethionamide 250mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethosuximide 250mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ethosuximide injection 250mg/5mL,,Anticonvulsants/antiepileptics,,,Each,Absence seizures typical,,TRUE,,,,,,,,,,,,,,,
,,Default,"Etonogestrel-releasing implant, 68mg",,Implantable contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Fentanyl transdermal patch 100ug/hour,,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Fentanyl transdermal patch 12ug/hour,,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Fentanyl transdermal patch 25ug/hour,,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Fentanyl transdermal patch 50ug/hour,,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Fentanyl transdermal patch 75ug/hour,,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Ferrous salt 60mg + folic acid 400ug tablet,,Antianaemia medicines,,,Each,Maternal care for other specified conditions predominantly related to pregnancy,,TRUE,,,,,,,,,,,,,,,
,,Default,Ferrous salt 60mg tablet,,Antianaemia medicines,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Ferrous salt oral solution 25mg/mL,,Antianaemia medicines,,,Each,Iron deficiency anaemia,,TRUE,,,,,,,,,,,,,,,
,,Default,Fexinidazole 600mg tablet,,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Filgrastim injection, 120ug/0.2mL in prefilled syringe",,Immunomodulators,,,Each,Acquired neutropaenia,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluconazole 50mg capsule,,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Fluconazole injection, 2mg/mL",,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Fluconazole Oral Solution, 50mg/mL",,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Flucytosine 250 mg capsule,,Antifungal medicines,,,Each,Cryptococcosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Flucytosine infusion, 2.5g/250mL",,Antifungal medicines,,,Each,Cryptococcosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Fludarabine 10mg tablet,,Cytotoxic medicines,,,Each,Chronic lymphocytic leukaemia or small lymphocytic lymphoma,,TRUE,,,,,,,,,,,,,,,
,,Default,Fludrocortisone 100ug tablet,,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluorescein 1$ eye drops,,Ophthalmic medicines,,,Each,Fluorescein,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluoride dental paste,,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluorouracil 5% ointment,,Medicines affecting skin differentiation and proliferation,,,Each,Plantar warts,,TRUE,,,,,,,,,,,,,,,
,,Default,"Fluorouracil injection, 50mg/mL in 5mL ampoule",,Cytotoxic medicines,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluoxetine 20mg tablet,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Fluphenazine injection 25mg/mL,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Folic acid 1mg tablet,,Antianaemia medicines,,,Each,Folate deficiency anaemia,,TRUE,,,,,,,,,,,,,,,
,,Default,Folic acid 400ug tablet,,Antianaemia medicines,,,Each,Anencephaly or similar anomalies,,TRUE,,,,,,,,,,,,,,,
,,Default,Folic acid 5mg tablet,,Antianaemia medicines,,,Each,Cephalocele,,TRUE,,,,,,,,,,,,,,,
,,Default,Fomepizole injection 5mg/mL in 20mL ampoule,,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Fresh-frozen plasma,,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Furosemide 20mg tablet,,Diuretics,,,Each,"Anuria or oliguria,Oedema",,TRUE,,,,,,,,,,,,,,,
,,Default,Furosemide injection 10ng/mL in 2mL ampoule,,Medicines used in heart failure,,,Each,"Heart failure,Oedema",,TRUE,,,,,,,,,,,,,,,
,,Default,Furosemide oral solution 20mg/5mL,,Medicines used in heart failure,,,Each,"Heart failure,Oedema",,TRUE,,,,,,,,,,,,,,,
,,Default,"Gemcitabine powder for injection, 1000mg",,Cytotoxic medicines,,,Each,Other specified malignant neoplasms of bronchus or lung,,TRUE,,,,,,,,,,,,,,,
,,Default,"Gemcitabine powder for injection, 200mg",,Cytotoxic medicines,,,Each,Other specified carcinomas of ovary,,TRUE,,,,,,,,,,,,,,,
,,Default,Gentamicin 0.3% eye drops,,Anti-infective agents,,,Each,Other specified conjunctivitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Gentamicin injection 10mg/mL in 2mL vial,,Access group antibiotics,,,Each,Acute malnutrition in infants children or adolescents (complicated) [children],,TRUE,,,,,,,,,,,,,,,
,,Default,Gentamicin injection 40mg/mL in 2mL vial,,Access group antibiotics,,,Each,Acute malnutrition in infants children or adolescents (complicated) [children],,TRUE,,,,,,,,,,,,,,,
,,Default,Glass ionomer cement,,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,Default,Glecaprevir 100mg + pibrentasvir 40mg tablet,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Gliclazide 30mg controlled release tablet,,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,Default,Gliclazide 60mg controlled release tablet,,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,Default,Gliclazide 80mg controlled release tablet,,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,Default,Glucagon injection 1mg/mL,,Medicines for hypoglycaemia,,,Each,Hypoglycaemia in the context of diabetes,,TRUE,,,,,,,,,,,,,,,
,,Default,Glucose 5% isotonic solution,,Parenteral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,Default,Glucose 50% hypertonic solution,,Parenteral,,,Each,Hypoglycaemia without associated diabetes,,TRUE,,,,,,,,,,,,,,,
,,Default,Glutaral 2% solution,,Disinfectants,,,Each,Glutaral nonmedicinal,,TRUE,,,,,,,,,,,,,,,
,,Default,Glyceryl trinitrate 500 ug sublingual tablet,,Antianginal medicines,,,Each,Angina pectoris,,TRUE,,,,,,,,,,,,,,,
,,Default,Griseofulvin 125mg tablet,,Antifungal medicines,,,Each,Dermatophytosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Griseofulvin 250mg tablet,,Antifungal medicines,,,Each,Dermatophytosis,,TRUE,,,,,,,,,,,,,,,
,,Default,haemophilus influenzae type b vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Haloperidol 2mg tablet,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,"Haloperidol injection, 5mg/mL",,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,"Heparin sodium injection, 1000IU/mL in 5mL ampoule",,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,Default,"Heparin sodium injection, 20000IU/mL in 5mL ampoule",,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,Default,"Heparin sodium injection, 5000IU/mL in 5mL ampoule",,Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,Default,Hepatitis a vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Hepatitis b vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,HPV vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Hydrochlorothiazide 12.5mg tablet,,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydrochlorothiazide 25mg tablet,,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,Default,"Hydrocortisone  powder for injection, 100mg",,Hormones and antihormones,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydrocortisone 1% cream,,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydrocortisone 10mg tablet,,Antiallergics and medicines used in anaphylaxis,,,Each,Anaphylaxis,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydrocortisone 25mg suppository,,Anti-inflammatory medicines,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydrocortisone 5mg tablet,,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,"Hydroxocobalamin injection, 1mg/mL in 1mL ampoule",,Antianaemia medicines,,,Each,Megaloblastic anaemia due to vitamin B12 deficiency,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydroxycarbamide 100mg tablet,,Disease-modifying anti-rheumatic drugs (DMARDs),,,Each,Systemic lupus erythematosus,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydroxycarbamide 200mg tablet,,Other medicines for haemoglobinopathies,,,Each,Other specified sickle cell disorders or other haemoglobinopathies,,TRUE,,,,,,,,,,,,,,,
,,Default,Hydroxycarbamide 500mg tablet,,Other medicines for haemoglobinopathies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Hyoscine butylbromide injection, 20mg/mL",,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Hyoscine hydrobromide transdermal patch 1mg/72 hours,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Ibuprofen 200mg tablet,,For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,Default,Ibuprofen 400mg tablet,,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,Default,Ibuprofen oral solution 200mg/5mL,,Medicines administered to the neonate [c],,,Each,Patent arterial duct,,TRUE,,,,,,,,,,,,,,,
,,Default,"Ifosfamide powder for injection, 1000mg",,Cytotoxic medicines,,,Each,Ewing sarcoma of bone and articular cartilage of unspecified sites,,TRUE,,,,,,,,,,,,,,,
,,Default,"Ifosfamide powder for injection, 2000mg",,Cytotoxic medicines,,,Each,Other specified malignant neoplasms of the ovary,,TRUE,,,,,,,,,,,,,,,
,,Default,"Ifosfamide powder for injection, 500mg",,Cytotoxic medicines,,,Each,Germ cell tumour of testis,,TRUE,,,,,,,,,,,,,,,
,,Default,Imatinib 100mg tablet,,Targeted therapies,,,Each,Gastrointestinal stromal tumour of unspecified gastrointestinal sites,,TRUE,,,,,,,,,,,,,,,
,,Default,Imatinib 400mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Influenza vaccine (seasonal),,Recommendations for immunization programmes with certain characteristics,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Insulin injection, 100IU/mL in 10mL vial",,Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Insulin injection, 40IU/mL in 10mL vial",,Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Intermediate-acting insulin, 100IU/mL in 10mL vial",,Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Intermediate-acting insulin, 40IU/mL in 10mL vial",,Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Intraperitoneal dialysis solution,,Peritoneal dialysis solution,,,Each,Care involving peritoneal dialysis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Intrauterine device, levonorgestrel",,Intrauterine devices,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Ipratropium bromide 20ug inhaler,,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,Default,"Irinotecan injection, 40mg/2mL",,Cytotoxic medicines,,,Each,Malignant neoplasm metastasis in large intestine,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 100mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 150mg + rifampicin 300mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 300mg + pyridoxine 25mg + sulfamethoxazole 800mg + trimethoprim 160mg tablet,,Medicines for prevention of HIV-related opportunistic infections,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 300mg + rifapentine 300mg tablet,,Antituberculosis medicines,,,Each,Latent tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 300mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 50mg + pyrazinamide 150mg + rifampicin 75mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 50mg + rifampicin 75mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 75mg + pyrazinamide 400mg + rifampicin 150mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isoniazid 75mg + rifampicin 150mg tablet,,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Isoniazid oral solution, 50mg/5mL",,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Isosorbide dinitrate 5mg sublingual tablet,,Antianginal medicines,,,Each,Angina pectoris,,TRUE,,,,,,,,,,,,,,,
,,Default,Itraconazole 100mg tablet,,Antifungal medicines,,,Each,Chronic pulmonary aspergillosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Ivermectin 3mg tablet,,Intestinal anthelminthics,,,Each,Strongyloidiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Japanese encephalitis vaccine,,Recommendations for certain regions,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Ketamine injection 50mg/mL in 10mL vial,,Injectable medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,Default,Lactulose oral solution 3.7g/5mL,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamivudine 150mg + nevirapine 200mg + zidovudine 300mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamivudine 150mg + zidovudine 300mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamivudine 150mg tablet,,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamivudine 30mg + nevirapine 50mg + zidovudine 60mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamivudine 30mg + zidovudine 60mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamotrigine 100mg tablet,,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamotrigine 200mg tablet,,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,Default,Lamotrigine 50mg tablet,,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,Default,Latanoprost 50ug/mL eye drops,,Miotics and antiglaucoma medicines,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,Default,Ledipasvir 90mg + sofosbuvir 400mg tablet,,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Lenalidomide 25mg tablet,,Immunomodulators,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,Default,"Leuprorelin injection, 22.5mg in prefilled syringe",,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,Default,"Leuprorelin injection, 7.5mg in prefilled syringe",,Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,Levamisole 100mg tablet,,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levamisole 50mg tablet,,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levodopa 100mg + carbidopa 10mg tablet,,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Levodopa 100mg + carbidopa 25mg tablet,,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Levodopa 250mg + carbidopa 25mg tablet,,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Levofloxacin 100mg dispersible tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levofloxacin 250mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levofloxacin 500mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levofloxacin 750mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Levonorgestrel 1.5mg tablet,,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Levonorgestrel 750ug tablet,,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Levonorgestrel-releasing implant,,Implantable contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Levothyroxine 100ug tablet,,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,Default,Levothyroxine 25ug tablet,,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,Default,Levothyroxine 50ug tablet,,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,Default,"Lidocaine 1% + epinephrine 1:200,000",,Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,Default,"Lidocaine injection, 20mg/mL in 5mL ampoule",,Antiarrhythmic medicines,,,Each,Ventricular tachyarrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,"Lidocaine spinal injection, 20mg/mL in 2mL ampoule + 7.5% glucose",,Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,Default,Linezolid 400mg tablet,,Antituberculosis medicines,,,Each,Vancomycin resistant Staphylococcus aureus,,TRUE,,,,,,,,,,,,,,,
,,Default,Linezolid 600mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Linezolid infusion, 2mg/mL in 300mL bag",,Reserve group antibiotics,,,Each,Vancomycin resistant Enterococcus,,TRUE,,,,,,,,,,,,,,,
,,Default,"Linezolid oral solution, 100mg/5mL",,Reserve group antibiotics,,,Each,Methicillin resistant Staphylococcus aureus,,TRUE,,,,,,,,,,,,,,,
,,Default,Lithium carbonate 300mg tablet,,Medicines used in bipolar disorders,,,Each,Bipolar or related disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,"Long-acting insulin analogues, 100IU/mL in 3mL catridge",,Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Long-acting insulin analogues, 100IU/mL in 3mL prefilled syringe",,Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Loperamide 2mg tablet,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Lopinavir 100mg + ritonavir 25mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Loratadine 10mg tablet,,Antiallergics and medicines used in anaphylaxis,,,Each,Allergic or hypersensitivity conditions of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,Default,"Lorazepam injection, 2mg/mL in 1mL ampoule",,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,Default,Losartan 100mg tablet,,Medicines used in heart failure,,,Each,"Heart failure,Essential hypertension",,TRUE,,,,,,,,,,,,,,,
,,Default,Losartan 25mg tablet,,Antihypertensive medicines,,,Each,"Heart failure,Essential hypertension",,TRUE,,,,,,,,,,,,,,,
,,Default,lugol's solution 13%,,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Magnesium sulfate injection, 500mg/mL in 10mL ampoule",,Anticonvulsants/antiepileptics,,,Each,"Eclampsia,Severe pre-eclampsia",,TRUE,,,,,,,,,,,,,,,
