Id,ProductCode,ProductType,Name,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,,Erythromycin 0.5% eye ointment,Anti-infective agents,,,Each,Chlamydial conjunctivitis,,TRUE,,,,,,,,,,,,,,,
,,,Erythromycin 125mg tablet,Anti-infective agents,,,Each,Gonococcal infection of eye,,TRUE,,,,,,,,,,,,,,,
,,,Erythromycin powder for injection 500mg,Watch group antibiotics,,,Each,Acute pharyngitis,,TRUE,,,,,,,,,,,,,,,
,,,Ethambutol 100mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,ethambutol 275 mg + isoniazid 75mg + pyrazinamide 400mg + rifampicin 150mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,ethambutol 275mg + isoniazid 75mg + rifampicin 150mg,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethambutol 400mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethanol 70% denatured solution,Antiseptics,,,Each,Denatured alcohol,,FALSE,,,TRUE,,,,,,,,,,,,
,,,ethinylestradiol 2.7mg + etonogestrel 11.7mg vaginal ring,Intravaginal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,ethinylestradiol 35ug + norethisterone 1mg tablet,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Ethionamide 125mg dispersable tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethionamide 125mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethionamide 250mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethosuximide 250mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Ethosuximide injection 250mg/5mL,Anticonvulsants/antiepileptics,,,Each,Absence seizures typical,,TRUE,,,,,,,,,,,,,,,
,,,"Etonogestrel-releasing implant, 68mg",Implantable contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Fentanyl transdermal patch 100ug/hour,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Fentanyl transdermal patch 12ug/hour,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Fentanyl transdermal patch 25ug/hour,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Fentanyl transdermal patch 50ug/hour,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Fentanyl transdermal patch 75ug/hour,Opioid analgesics,,,Each,Chronic cancer pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Ferrous salt 60mg + folic acid 400ug tablet,Antianaemia medicines,,,Each,Maternal care for other specified conditions predominantly related to pregnancy,,TRUE,,,,,,,,,,,,,,,
,,,Ferrous salt 60mg tablet,Antianaemia medicines,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Ferrous salt oral solution 25mg/mL,Antianaemia medicines,,,Each,Iron deficiency anaemia,,TRUE,,,,,,,,,,,,,,,
,,,Fexinidazole 600mg tablet,Medicines for the treatment of 1st stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,"Filgrastim injection, 120ug/0.2mL in prefilled syringe",Immunomodulators,,,Each,Acquired neutropaenia,,TRUE,,,,,,,,,,,,,,,
,,,Fluconazole 50mg capsule,Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,"Fluconazole injection, 2mg/mL",Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,"Fluconazole Oral Solution, 50mg/mL",Antifungal medicines,,,Each,Candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Flucytosine 250 mg capsule,Antifungal medicines,,,Each,Cryptococcosis,,TRUE,,,,,,,,,,,,,,,
,,,"Flucytosine infusion, 2.5g/250mL",Antifungal medicines,,,Each,Cryptococcosis,,TRUE,,,,,,,,,,,,,,,
,,,Fludarabine 10mg tablet,Cytotoxic medicines,,,Each,Chronic lymphocytic leukaemia or small lymphocytic lymphoma,,TRUE,,,,,,,,,,,,,,,
,,,Fludrocortisone 100ug tablet,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,,Fluorescein 1$ eye drops,Ophthalmic medicines,,,Each,Fluorescein,,TRUE,,,,,,,,,,,,,,,
,,,Fluoride dental paste,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,,Fluorouracil 5% ointment,Medicines affecting skin differentiation and proliferation,,,Each,Plantar warts,,TRUE,,,,,,,,,,,,,,,
,,,"Fluorouracil injection, 50mg/mL in 5mL ampoule",Cytotoxic medicines,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,Fluoxetine 20mg tablet,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Fluphenazine injection 25mg/mL,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Folic acid 1mg tablet,Antianaemia medicines,,,Each,Folate deficiency anaemia,,TRUE,,,,,,,,,,,,,,,
,,,Folic acid 400ug tablet,Antianaemia medicines,,,Each,Anencephaly or similar anomalies,,TRUE,,,,,,,,,,,,,,,
,,,Folic acid 5mg tablet,Antianaemia medicines,,,Each,Cephalocele,,TRUE,,,,,,,,,,,,,,,
,,,Fomepizole injection 5mg/mL in 20mL ampoule,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Fresh-frozen plasma,Blood and blood components,,,Each,Blood transfusion without reported diagnosis,,TRUE,,,,,,,,,,,,,,,
,,,Furosemide 20mg tablet,Diuretics,,,Each,"Anuria or oliguria,Oedema",,TRUE,,,,,,,,,,,,,,,
,,,Furosemide injection 10ng/mL in 2mL ampoule,Medicines used in heart failure,,,Each,"Heart failure,Oedema",,TRUE,,,,,,,,,,,,,,,
,,,Furosemide oral solution 20mg/5mL,Medicines used in heart failure,,,Each,"Heart failure,Oedema",,TRUE,,,,,,,,,,,,,,,
,,,"Gemcitabine powder for injection, 1000mg",Cytotoxic medicines,,,Each,Other specified malignant neoplasms of bronchus or lung,,TRUE,,,,,,,,,,,,,,,
,,,"Gemcitabine powder for injection, 200mg",Cytotoxic medicines,,,Each,Other specified carcinomas of ovary,,TRUE,,,,,,,,,,,,,,,
,,,Gentamicin 0.3% eye drops,Anti-infective agents,,,Each,Other specified conjunctivitis,,TRUE,,,,,,,,,,,,,,,
,,,Gentamicin injection 10mg/mL in 2mL vial,Access group antibiotics,,,Each,Acute malnutrition in infants children or adolescents (complicated) [children],,TRUE,,,,,,,,,,,,,,,
,,,Gentamicin injection 40mg/mL in 2mL vial,Access group antibiotics,,,Each,Acute malnutrition in infants children or adolescents (complicated) [children],,TRUE,,,,,,,,,,,,,,,
,,,Glass ionomer cement,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,,Glecaprevir 100mg + pibrentasvir 40mg tablet,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Gliclazide 30mg controlled release tablet,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,,Gliclazide 60mg controlled release tablet,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,,Gliclazide 80mg controlled release tablet,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,,Glucagon injection 1mg/mL,Medicines for hypoglycaemia,,,Each,Hypoglycaemia in the context of diabetes,,TRUE,,,,,,,,,,,,,,,
,,,Glucose 5% isotonic solution,Parenteral,,,Each,Other specified disorders of fluid electrolyte or acid-base balance,,TRUE,,,,,,,,,,,,,,,
,,,Glucose 50% hypertonic solution,Parenteral,,,Each,Hypoglycaemia without associated diabetes,,TRUE,,,,,,,,,,,,,,,
,,,Glutaral 2% solution,Disinfectants,,,Each,Glutaral nonmedicinal,,TRUE,,,,,,,,,,,,,,,
,,,Glyceryl trinitrate 500 ug sublingual tablet,Antianginal medicines,,,Each,Angina pectoris,,TRUE,,,,,,,,,,,,,,,
,,,Griseofulvin 125mg tablet,Antifungal medicines,,,Each,Dermatophytosis,,TRUE,,,,,,,,,,,,,,,
,,,Griseofulvin 250mg tablet,Antifungal medicines,,,Each,Dermatophytosis,,TRUE,,,,,,,,,,,,,,,
,,,haemophilus influenzae type b vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Haloperidol 2mg tablet,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,"Haloperidol injection, 5mg/mL",Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,"Heparin sodium injection, 1000IU/mL in 5mL ampoule",Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,,"Heparin sodium injection, 20000IU/mL in 5mL ampoule",Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,,"Heparin sodium injection, 5000IU/mL in 5mL ampoule",Medicines affecting coagulation,,,Each,"Venous thromboembolism,Acute ischaemic heart disease,Unstable angina",,TRUE,,,,,,,,,,,,,,,
,,,Hepatitis a vaccine,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Hepatitis b vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,HPV vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Hydrochlorothiazide 12.5mg tablet,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,,Hydrochlorothiazide 25mg tablet,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,,"Hydrocortisone  powder for injection, 100mg",Hormones and antihormones,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Hydrocortisone 1% cream,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,,Hydrocortisone 10mg tablet,Antiallergics and medicines used in anaphylaxis,,,Each,Anaphylaxis,,TRUE,,,,,,,,,,,,,,,
,,,Hydrocortisone 25mg suppository,Anti-inflammatory medicines,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,,Hydrocortisone 5mg tablet,Adrenal hormones and synthetic substitutes,,,Each,Adrenocortical insufficiency,,TRUE,,,,,,,,,,,,,,,
,,,"Hydroxocobalamin injection, 1mg/mL in 1mL ampoule",Antianaemia medicines,,,Each,Megaloblastic anaemia due to vitamin B12 deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Hydroxycarbamide 100mg tablet,Disease-modifying anti-rheumatic drugs (DMARDs),,,Each,Systemic lupus erythematosus,,TRUE,,,,,,,,,,,,,,,
,,,Hydroxycarbamide 200mg tablet,Other medicines for haemoglobinopathies,,,Each,Other specified sickle cell disorders or other haemoglobinopathies,,TRUE,,,,,,,,,,,,,,,
,,,Hydroxycarbamide 500mg tablet,Other medicines for haemoglobinopathies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Hyoscine butylbromide injection, 20mg/mL",Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Hyoscine hydrobromide transdermal patch 1mg/72 hours,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Ibuprofen 200mg tablet,For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,,Ibuprofen 400mg tablet,Non-opioids and non-steroidal anti-inflammatory medicines (NSAIMs),,,Each,Pain,,TRUE,,,,,,,,,,,,,,,
,,,Ibuprofen oral solution 200mg/5mL,Medicines administered to the neonate [c],,,Each,Patent arterial duct,,TRUE,,,,,,,,,,,,,,,
,,,"Ifosfamide powder for injection, 1000mg",Cytotoxic medicines,,,Each,Ewing sarcoma of bone and articular cartilage of unspecified sites,,TRUE,,,,,,,,,,,,,,,
,,,"Ifosfamide powder for injection, 2000mg",Cytotoxic medicines,,,Each,Other specified malignant neoplasms of the ovary,,TRUE,,,,,,,,,,,,,,,
,,,"Ifosfamide powder for injection, 500mg",Cytotoxic medicines,,,Each,Germ cell tumour of testis,,TRUE,,,,,,,,,,,,,,,
,,,Imatinib 100mg tablet,Targeted therapies,,,Each,Gastrointestinal stromal tumour of unspecified gastrointestinal sites,,TRUE,,,,,,,,,,,,,,,
,,,Imatinib 400mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Influenza vaccine (seasonal),Recommendations for immunization programmes with certain characteristics,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Insulin injection, 100IU/mL in 10mL vial",Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Insulin injection, 40IU/mL in 10mL vial",Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Intermediate-acting insulin, 100IU/mL in 10mL vial",Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Intermediate-acting insulin, 40IU/mL in 10mL vial",Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Intraperitoneal dialysis solution,Peritoneal dialysis solution,,,Each,Care involving peritoneal dialysis,,TRUE,,,,,,,,,,,,,,,
,,,"Intrauterine device, levonorgestrel",Intrauterine devices,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Ipratropium bromide 20ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,,"Irinotecan injection, 40mg/2mL",Cytotoxic medicines,,,Each,Malignant neoplasm metastasis in large intestine,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 100mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 150mg + rifampicin 300mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 300mg + pyridoxine 25mg + sulfamethoxazole 800mg + trimethoprim 160mg tablet,Medicines for prevention of HIV-related opportunistic infections,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 300mg + rifapentine 300mg tablet,Antituberculosis medicines,,,Each,Latent tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 300mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 50mg + pyrazinamide 150mg + rifampicin 75mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 50mg + rifampicin 75mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 75mg + pyrazinamide 400mg + rifampicin 150mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isoniazid 75mg + rifampicin 150mg tablet,Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,"Isoniazid oral solution, 50mg/5mL",Antituberculosis medicines,,,Each,Tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Isosorbide dinitrate 5mg sublingual tablet,Antianginal medicines,,,Each,Angina pectoris,,TRUE,,,,,,,,,,,,,,,
,,,Itraconazole 100mg tablet,Antifungal medicines,,,Each,Chronic pulmonary aspergillosis,,TRUE,,,,,,,,,,,,,,,
,,,Ivermectin 3mg tablet,Intestinal anthelminthics,,,Each,Strongyloidiasis,,TRUE,,,,,,,,,,,,,,,
,,,Japanese encephalitis vaccine,Recommendations for certain regions,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Ketamine injection 50mg/mL in 10mL vial,Injectable medicines,,,Each,Anaesthetics and therapeutic gases,,TRUE,,,,,,,,,,,,,,,
,,,Lactulose oral solution 3.7g/5mL,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Lamivudine 150mg + nevirapine 200mg + zidovudine 300mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Lamivudine 150mg + zidovudine 300mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Lamivudine 150mg tablet,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Lamivudine 30mg + nevirapine 50mg + zidovudine 60mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Lamivudine 30mg + zidovudine 60mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Lamotrigine 100mg tablet,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Lamotrigine 200mg tablet,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Lamotrigine 50mg tablet,Anticonvulsants/antiepileptics,,,Each,Other specified epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Latanoprost 50ug/mL eye drops,Miotics and antiglaucoma medicines,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,,Ledipasvir 90mg + sofosbuvir 400mg tablet,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Lenalidomide 25mg tablet,Immunomodulators,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,,"Leuprorelin injection, 22.5mg in prefilled syringe",Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,,"Leuprorelin injection, 7.5mg in prefilled syringe",Hormones and antihormones,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,Levamisole 100mg tablet,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,,Levamisole 50mg tablet,Intestinal anthelminthics,,,Each,Ascariasis,,TRUE,,,,,,,,,,,,,,,
,,,Levodopa 100mg + carbidopa 10mg tablet,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,,Levodopa 100mg + carbidopa 25mg tablet,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,,Levodopa 250mg + carbidopa 25mg tablet,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,,Levofloxacin 100mg dispersible tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Levofloxacin 250mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Levofloxacin 500mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Levofloxacin 750mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Levonorgestrel 1.5mg tablet,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Levonorgestrel 750ug tablet,Oral hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Levonorgestrel-releasing implant,Implantable contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Levothyroxine 100ug tablet,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,,Levothyroxine 25ug tablet,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,,Levothyroxine 50ug tablet,Thyroid hormones and antithyroid medicines,,,Each,Hypothyroidism,,TRUE,,,,,,,,,,,,,,,
,,,"Lidocaine 1% + epinephrine 1:200,000",Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,"Lidocaine injection, 20mg/mL in 5mL ampoule",Antiarrhythmic medicines,,,Each,Ventricular tachyarrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,"Lidocaine spinal injection, 20mg/mL in 2mL ampoule + 7.5% glucose",Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,Linezolid 400mg tablet,Antituberculosis medicines,,,Each,Vancomycin resistant Staphylococcus aureus,,TRUE,,,,,,,,,,,,,,,
,,,Linezolid 600mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,"Linezolid infusion, 2mg/mL in 300mL bag",Reserve group antibiotics,,,Each,Vancomycin resistant Enterococcus,,TRUE,,,,,,,,,,,,,,,
,,,"Linezolid oral solution, 100mg/5mL",Reserve group antibiotics,,,Each,Methicillin resistant Staphylococcus aureus,,TRUE,,,,,,,,,,,,,,,
,,,Lithium carbonate 300mg tablet,Medicines used in bipolar disorders,,,Each,Bipolar or related disorders,,TRUE,,,,,,,,,,,,,,,
,,,"Long-acting insulin analogues, 100IU/mL in 3mL catridge",Insulins,,,Each,Type 1 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Long-acting insulin analogues, 100IU/mL in 3mL prefilled syringe",Insulins,,,Each,Type 2 diabetes mellitus,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Loperamide 2mg tablet,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Lopinavir 100mg + ritonavir 25mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Loratadine 10mg tablet,Antiallergics and medicines used in anaphylaxis,,,Each,Allergic or hypersensitivity conditions of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,,"Lorazepam injection, 2mg/mL in 1mL ampoule",Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,,,,,,,,,,,,,,
,,,Losartan 100mg tablet,Medicines used in heart failure,,,Each,"Heart failure,Essential hypertension",,TRUE,,,,,,,,,,,,,,,
,,,Losartan 25mg tablet,Antihypertensive medicines,,,Each,"Heart failure,Essential hypertension",,TRUE,,,,,,,,,,,,,,,
,,,lugol's solution 13%,Thyroid hormones and antithyroid medicines,,,Each,Thyrotoxicosis,,TRUE,,,,,,,,,,,,,,,
,,,"Magnesium sulfate injection, 500mg/mL in 10mL ampoule",Anticonvulsants/antiepileptics,,,Each,"Eclampsia,Severe pre-eclampsia",,TRUE,,,,,,,,,,,,,,,
,,,"Magnesium sulfate injection, 500mg/mL in 2mL ampoule",Anticonvulsants/antiepileptics,,,Each,"Eclampsia,Severe pre-eclampsia",,TRUE,,,,,,,,,,,,,,,
,,,Mannitol 10% oral solution,Diuretics,,,Each,"Ocular hypertension,Cerebral oedema",,TRUE,,,,,,,,,,,,,,,
,,,Mannitol 20% oral solution,Diuretics,,,Each,"Ocular hypertension,Cerebral oedema",,TRUE,,,,,,,,,,,,,,,
,,,Measles vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Mebendazole 100mg chewable tablet,Intestinal anthelminthics,,,Each,"Enterobiasis,Ascariasis",,TRUE,,,,,,,,,,,,,,,
,,,Mebendazole 500mg chewable tablet,Intestinal anthelminthics,,,Each,"Enterobiasis,Ascariasis",,TRUE,,,,,,,,,,,,,,,
,,,Medroxyprogesterone acetate 5mg tablet,Progestogens,,,Each,Excessive menstruation with irregular cycle,,TRUE,,,,,,,,,,,,,,,
,,,"Medroxyprogesterone acetate injection, 150mg/mL in 1mL vial",Injectable hormonal contraceptives,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Mefloquine 250mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Meglumine antimoniate injection 30% in 5mL ampoule,Antileishmaniasis medicines,,,Each,Visceral leishmaniasis,,TRUE,,,,,,,,,,,,,,,
,,,Meglumine iotroxate 5g in 250mL,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Melarsoprol injection 3.6% in 5mL ampoule,Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,"Melphalan powder for injection, 50mg",Cytotoxic medicines,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,,Meningococcal meningitis vaccine,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Mercaptopurine 50mg tablet,Cytotoxic medicines,,,Each,Lymphoid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Meropenem 1g + vaborbactam 1g powder for injection,Reserve group antibiotics,,,Each,Carbapenem resistant Enterobacterales,,TRUE,,,,,,,,,,,,,,,
,,,"Meropenem powder for injection, 1000mg",Watch group antibiotics,,,Each,"Neutropenia (high-risk),Peritonitis (severe)",,TRUE,,,,,,,,,,,,,,,
,,,"Meropenem powder for injection, 500mg",Watch group antibiotics,,,Each,"Neutropenia (high-risk),Peritonitis (severe)",,TRUE,,,,,,,,,,,,,,,
,,,Mesna 400mg tablet,Supportive medicines,,,Each,"Germ cell tumour of testis,Osteosarcoma of bone and articular cartilage of other specified sites,Ewing sarcoma of bone and articular cartilage of unspecified sites,Other specified malignant neoplasms of the ovary",,TRUE,,,,,,,,,,,,,,,
